
['f','radius_get_attr',"""[#mixed#]radius_get_attr(<#resource $radius_handle#>)""","","sys"],
['f','radius_get_tagged_attr_data',"""[#string#]radius_get_tagged_attr_data(<#string $data#>)""","","sys"],
['f','radius_get_tagged_attr_tag',"""[#integer#]radius_get_tagged_attr_tag(<#string $data#>)""","","sys"],
['f','radius_get_vendor_attr',"""[#array#]radius_get_vendor_attr(<#string $data#>)""","","sys"],
['f','radius_put_addr',"""[#bool#]radius_put_addr(<#resource $radius_handle#>,<#int $type#>,<#string $addr#>,<#int $options#>,<#int $tag#>)""","","sys"],
['f','radius_put_attr',"""[#bool#]radius_put_attr(<#resource $radius_handle#>,<#int $type#>,<#string $value#>,<#int $options#>,<#int $tag#>)""","","sys"],
['f','radius_put_int',"""[#bool#]radius_put_int(<#resource $radius_handle#>,<#int $type#>,<#int $value#>,<#int $options#>,<#int $tag#>)""","","sys"],
['f','radius_put_string',"""[#bool#]radius_put_string(<#resource $radius_handle#>,<#int $type#>,<#string $value#>,<#int $options#>,<#int $tag#>)""","","sys"],
['f','radius_put_vendor_addr',"""[#bool#]radius_put_vendor_addr(<#resource $radius_handle#>,<#int $vendor#>,<#int $type#>,<#string $addr#>)""","","sys"],
['f','radius_put_vendor_attr',"""[#bool#]radius_put_vendor_attr(<#resource $radius_handle#>,<#int $vendor#>,<#int $type#>,<#string $value#>,<#int $options#>,<#int $tag#>)""","","sys"],
['f','radius_put_vendor_int',"""[#bool#]radius_put_vendor_int(<#resource $radius_handle#>,<#int $vendor#>,<#int $type#>,<#int $value#>,<#int $options#>,<#int $tag#>)""","","sys"],
['f','radius_put_vendor_string',"""[#bool#]radius_put_vendor_string(<#resource $radius_handle#>,<#int $vendor#>,<#int $type#>,<#string $value#>,<#int $options#>,<#int $tag#>)""","","sys"],
['f','radius_request_authenticator',"""[#string#]radius_request_authenticator(<#resource $radius_handle#>)""","","sys"],
['f','radius_salt_encrypt_attr',"""[#string#]radius_salt_encrypt_attr(<#resource $radius_handle#>,<#string $data#>)""","","sys"],
['f','radius_send_request',"""[#int#]radius_send_request(<#resource $radius_handle#>)""","","sys"],
['f','radius_server_secret',"""[#string#]radius_server_secret(<#resource $radius_handle#>)""","","sys"],
['f','radius_strerror',"""[#string#]radius_strerror(<#resource $radius_handle#>)""","","sys"],
['f','rand',"""[#int#]rand()""","","sys"],
['f','range',"""[#array#]range(<#mixed $start#>,<#mixed $limit#>,<#number $step#>)""","","sys"],
['f','rar_wrapper_cache_stats',"""[#string#]rar_wrapper_cache_stats()""","","sys"],
['f','rawurldecode',"""[#string#]rawurldecode(<#string $str#>)""","","sys"],
['f','rawurlencode',"""[#string#]rawurlencode(<#string $str#>)""","","sys"],
['f','readdir',"""[#string#]readdir(<#resource $dir_handle#>)""","","sys"],
['f','readfile',"""[#int#]readfile(<#string $filename#>,<#bool $use_include_path#>,<#resource $context#>)""","","sys"],
['f','readgzfile',"""[#int#]readgzfile(<#string $filename#>,<#int $use_include_path#>)""","","sys"],
['f','readline_add_history',"""[#bool#]readline_add_history(<#string $line#>)""","","sys"],
['f','readline_callback_handler_install',"""[#bool#]readline_callback_handler_install(<#string $prompt#>,<#callable $callback#>)""","","sys"],
['f','readline_callback_handler_remove',"""[#bool#]readline_callback_handler_remove()""","","sys"],
['f','readline_callback_read_char',"""[#void#]readline_callback_read_char()""","","sys"],
['f','readline_clear_history',"""[#bool#]readline_clear_history()""","","sys"],
['f','readline_completion_function',"""[#bool#]readline_completion_function(<#callable $function#>)""","","sys"],
['f','readline_info',"""[#mixed#]readline_info(<#string $varname#>,<#string $newvalue#>)""","","sys"],
['f','readline_list_history',"""[#array#]readline_list_history()""","","sys"],
['f','readline_on_new_line',"""[#void#]readline_on_new_line()""","","sys"],
['f','readline_read_history',"""[#bool#]readline_read_history(<#string $filename#>)""","","sys"],
['f','readline_redisplay',"""[#void#]readline_redisplay()""","","sys"],
['f','readline',"""[#string#]readline(<#string $prompt#>)""","","sys"],
['f','readline_write_history',"""[#bool#]readline_write_history(<#string $filename#>)""","","sys"],
['f','readlink',"""[#string#]readlink(<#string $path#>)""","","sys"],
['f','realpath_cache_get',"""[#array#]realpath_cache_get()""","","sys"],
['f','realpath_cache_size',"""[#int#]realpath_cache_size()""","","sys"],
['f','realpath',"""[#string#]realpath(<#string $path#>)""","","sys"],
['f','recode_file',"""[#bool#]recode_file(<#string $request#>,<#resource $input#>,<#resource $output#>)""","","sys"],
['f','recode_string',"""[#string#]recode_string(<#string $request#>,<#string $string#>)""","","sys"],
['f','register_shutdown_function',"""[#void#]register_shutdown_function(<#callable $callback#>,<#mixed $parameter#>,<#mixed $...#>)""","","sys"],
['f','register_tick_function',"""[#bool#]register_tick_function(<#callable $function#>,<#mixed $arg#>,<#mixed $...#>)""","","sys"],
['f','rename',"""[#bool#]rename(<#string $oldname#>,<#string $newname#>,<#resource $context#>)""","","sys"],
['f','rename_function',"""[#bool#]rename_function(<#string $original_name#>,<#string $new_name#>)""","","sys"],
['f','reset',"""[#mixed#]reset(<#array &$array#>)""","","sys"],
['f','restore_error_handler',"""[#bool#]restore_error_handler()""","","sys"],
['f','restore_exception_handler',"""[#bool#]restore_exception_handler()""","","sys"],
['f','restore_include_path',"""[#void#]restore_include_path()""","","sys"],
['f','rewind',"""[#bool#]rewind(<#resource $handle#>)""","","sys"],
['f','rewinddir',"""[#void#]rewinddir(<#resource $dir_handle#>)""","","sys"],
['f','rmdir',"""[#bool#]rmdir(<#string $dirname#>,<#resource $context#>)""","","sys"],
['f','round',"""[#float#]round(<#float $val#>,<#int $precision#>,<#int $mode#>)""","","sys"],
['f','rpm_close',"""[#bool#]rpm_close(<#resource $rpmr#>)""","","sys"],
['f','rpm_get_tag',"""[#mixed#]rpm_get_tag(<#resource $rpmr#>,<#int $tagnum#>)""","","sys"],
['f','rpm_is_valid',"""[#bool#]rpm_is_valid(<#string $filename#>)""","","sys"],
['f','rpm_open',"""[#resource#]rpm_open(<#string $filename#>)""","","sys"],
['f','rpm_version',"""[#string#]rpm_version()""","","sys"],
['f','rrdc_disconnect',"""[#void#]rrdc_disconnect()""","","sys"],
['f','rrd_create',"""[#bool#]rrd_create(<#string $filename#>,<#array $options#>)""","","sys"],
['f','rrd_error',"""[#string#]rrd_error()""","","sys"],
['f','rrd_fetch',"""[#array#]rrd_fetch(<#string $filename#>,<#array $options#>)""","","sys"],
['f','rrd_first',"""[#int#]rrd_first(<#string $file#>,<#int $raaindex#>)""","","sys"],
['f','rrd_graph',"""[#array#]rrd_graph(<#string $filename#>,<#array $options#>)""","","sys"],
['f','rrd_info',"""[#array#]rrd_info(<#string $filename#>)""","","sys"],
['f','rrd_last',"""[#int#]rrd_last(<#string $filename#>)""","","sys"],
['f','rrd_lastupdate',"""[#array#]rrd_lastupdate(<#string $filename#>)""","","sys"],
['f','rrd_restore',"""[#bool#]rrd_restore(<#string $xml_file#>,<#string $rrd_file#>,<#array $options#>)""","","sys"],
['f','rrd_tune',"""[#bool#]rrd_tune(<#string $filename#>,<#array $options#>)""","","sys"],
['f','rrd_update',"""[#bool#]rrd_update(<#string $filename#>,<#array $options#>)""","","sys"],
['f','rrd_version',"""[#string#]rrd_version()""","","sys"],
['f','rrd_xport',"""[#array#]rrd_xport(<#array $options#>)""","","sys"],
['f','rsort',"""[#bool#]rsort(<#array &$array#>,<#int $sort_flags#>)""","","sys"],
['f','rtrim',"""[#string#]rtrim(<#string $str#>,<#string $charlist#>)""","","sys"],
['f','runkit_class_adopt',"""[#bool#]runkit_class_adopt(<#string $classname#>,<#string $parentname#>)""","","sys"],
['f','runkit_class_emancipate',"""[#bool#]runkit_class_emancipate(<#string $classname#>)""","","sys"],
['f','runkit_constant_add',"""[#bool#]runkit_constant_add(<#string $constname#>,<#mixed $value#>)""","","sys"],
['f','runkit_constant_redefine',"""[#bool#]runkit_constant_redefine(<#string $constname#>,<#mixed $newvalue#>)""","","sys"],
['f','runkit_constant_remove',"""[#bool#]runkit_constant_remove(<#string $constname#>)""","","sys"],
['f','runkit_function_add',"""[#bool#]runkit_function_add(<#string $funcname#>,<#string $arglist#>,<#string $code#>)""","","sys"],
['f','runkit_function_copy',"""[#bool#]runkit_function_copy(<#string $funcname#>,<#string $targetname#>)""","","sys"],
['f','runkit_function_redefine',"""[#bool#]runkit_function_redefine(<#string $funcname#>,<#string $arglist#>,<#string $code#>)""","","sys"],
['f','runkit_function_remove',"""[#bool#]runkit_function_remove(<#string $funcname#>)""","","sys"],
['f','runkit_function_rename',"""[#bool#]runkit_function_rename(<#string $funcname#>,<#string $newname#>)""","","sys"],
['f','runkit_import',"""[#bool#]runkit_import(<#string $filename#>,<#int $flags#>)""","","sys"],
['f','runkit_lint',"""[#bool#]runkit_lint(<#string $code#>)""","","sys"],
['f','runkit_lint_file',"""[#bool#]runkit_lint_file(<#string $filename#>)""","","sys"],
['f','runkit_method_add',"""[#bool#]runkit_method_add(<#string $classname#>,<#string $methodname#>,<#string $args#>,<#string $code#>,<#int $flags#>)""","","sys"],
['f','runkit_method_copy',"""[#bool#]runkit_method_copy(<#string $dClass#>,<#string $dMethod#>,<#string $sClass#>,<#string $sMethod#>)""","","sys"],
['f','runkit_method_redefine',"""[#bool#]runkit_method_redefine(<#string $classname#>,<#string $methodname#>,<#string $args#>,<#string $code#>,<#int $flags#>)""","","sys"],
['f','runkit_method_remove',"""[#bool#]runkit_method_remove(<#string $classname#>,<#string $methodname#>)""","","sys"],
['f','runkit_method_rename',"""[#bool#]runkit_method_rename(<#string $classname#>,<#string $methodname#>,<#string $newname#>)""","","sys"],
['f','runkit_return_value_used',"""[#bool#]runkit_return_value_used()""","","sys"],
['f','runkit_sandbox_output_handler',"""[#mixed#]runkit_sandbox_output_handler(<#object $sandbox#>,<#mixed $callback#>)""","","sys"],
['f','runkit_superglobals',"""[#array#]runkit_superglobals()""","","sys"],
['f','scandir',"""[#array#]scandir(<#string $directory#>,<#int $sorting_order#>,<#resource $context#>)""","","sys"],
['f','sem_acquire',"""[#bool#]sem_acquire(<#resource $sem_identifier#>)""","","sys"],
['f','sem_get',"""[#resource#]sem_get(<#int $key#>,<#int $max_acquire#>,<#int $perm#>,<#int $auto_release#>)""","","sys"],
['f','sem_release',"""[#bool#]sem_release(<#resource $sem_identifier#>)""","","sys"],
['f','sem_remove',"""[#bool#]sem_remove(<#resource $sem_identifier#>)""","","sys"],
['f','serialize',"""[#string#]serialize(<#mixed $value#>)""","","sys"],
['f','session_abort',"""[#bool#]session_abort()""","","sys"],
['f','session_cache_expire',"""[#int#]session_cache_expire(<#string $new_cache_expire#>)""","","sys"],
['f','session_cache_limiter',"""[#string#]session_cache_limiter(<#string $cache_limiter#>)""","","sys"],
['f','session_decode',"""[#bool#]session_decode(<#string $data#>)""","","sys"],
['f','session_destroy',"""[#bool#]session_destroy()""","","sys"],
['f','session_encode',"""[#string#]session_encode()""","","sys"],
['f','session_get_cookie_params',"""[#array#]session_get_cookie_params()""","","sys"],
['f','session_id',"""[#string#]session_id(<#string $id#>)""","","sys"],
['f','session_is_registered',"""[#bool#]session_is_registered(<#string $name#>)""","","sys"],
['f','session_module_name',"""[#string#]session_module_name(<#string $module#>)""","","sys"],
['f','session_name',"""[#string#]session_name(<#string $name#>)""","","sys"],
['f','session_pgsql_add_error',"""[#bool#]session_pgsql_add_error(<#int $error_level#>,<#string $error_message#>)""","","sys"],
['f','session_pgsql_get_error',"""[#array#]session_pgsql_get_error(<#bool $with_error_message#>)""","","sys"],
['f','session_pgsql_get_field',"""[#string#]session_pgsql_get_field()""","","sys"],
['f','session_pgsql_reset',"""[#bool#]session_pgsql_reset()""","","sys"],
['f','session_pgsql_set_field',"""[#bool#]session_pgsql_set_field(<#string $value#>)""","","sys"],
['f','session_pgsql_status',"""[#array#]session_pgsql_status()""","","sys"],
['f','session_regenerate_id',"""[#bool#]session_regenerate_id(<#bool $delete_old_session#>)""","","sys"],
['f','session_register',"""[#bool#]session_register(<#mixed $name#>,<#mixed $...#>)""","","sys"],
['f','session_register_shutdown',"""[#void#]session_register_shutdown()""","","sys"],
['f','session_reset',"""[#bool#]session_reset()""","","sys"],
['f','session_save_path',"""[#string#]session_save_path(<#string $path#>)""","","sys"],
['f','session_set_cookie_params',"""[#void#]session_set_cookie_params(<#int $lifetime#>,<#string $path#>,<#string $domain#>,<#bool $secure#>,<#bool $httponly#>)""","","sys"],
['f','session_set_save_handler',"""[#bool#]session_set_save_handler(<#callable $open#>,<#callable $close#>,<#callable $read#>,<#callable $write#>,<#callable $destroy#>,<#callable $gc#>,<#callable $create_sid#>)""","","sys"],
['f','session_start',"""[#bool#]session_start()""","","sys"],
['f','session_status',"""[#int#]session_status()""","","sys"],
['f','session_unregister',"""[#bool#]session_unregister(<#string $name#>)""","","sys"],
['f','session_unset',"""[#void#]session_unset()""","","sys"],
['f','session_write_close',"""[#void#]session_write_close()""","","sys"],
['f','setcookie',"""[#bool#]setcookie(<#string $name#>,<#string $value#>,<#int $expire#>,<#string $path#>,<#string $domain#>,<#bool $secure#>,<#bool $httponly#>)""","","sys"],
['f','set_error_handler',"""[#mixed#]set_error_handler(<#callable $error_handler#>,<#int $error_types#>)""","","sys"],
['f','set_exception_handler',"""[#callable#]set_exception_handler(<#callable $exception_handler#>)""","","sys"],
['f','set_include_path',"""[#string#]set_include_path(<#string $new_include_path#>)""","","sys"],
['f','setlocale',"""[#string#]setlocale(<#int $category#>,<#string $locale#>,<#string $...#>)""","","sys"],
['f','set_magic_quotes_runtime',"""[#bool#]set_magic_quotes_runtime(<#bool $new_setting#>)""","","sys"],
['f','setproctitle',"""[#void#]setproctitle(<#string $title#>)""","","sys"],
['f','setrawcookie',"""[#bool#]setrawcookie(<#string $name#>,<#string $value#>,<#int $expire#>,<#string $path#>,<#string $domain#>,<#bool $secure#>,<#bool $httponly#>)""","","sys"],
['f','setthreadtitle',"""[#bool#]setthreadtitle(<#string $title#>)""","","sys"],
['f','set_time_limit',"""[#void#]set_time_limit(<#int $seconds#>)""","","sys"],
['f','settype',"""[#bool#]settype(<#mixed &$var#>,<#string $type#>)""","","sys"],
['f','sha1_file',"""[#string#]sha1_file(<#string $filename#>,<#bool $raw_output#>)""","","sys"],
['f','sha1',"""[#string#]sha1(<#string $str#>,<#bool $raw_output#>)""","","sys"],
['f','shell_exec',"""[#string#]shell_exec(<#string $cmd#>)""","","sys"],
['f','shm_attach',"""[#resource#]shm_attach(<#int $key#>,<#int $memsize#>,<#int $perm#>)""","","sys"],
['f','shm_detach',"""[#bool#]shm_detach(<#resource $shm_identifier#>)""","","sys"],
['f','shm_get_var',"""[#mixed#]shm_get_var(<#resource $shm_identifier#>,<#int $variable_key#>)""","","sys"],
['f','shm_has_var',"""[#bool#]shm_has_var(<#resource $shm_identifier#>,<#int $variable_key#>)""","","sys"],
['f','shmop_close',"""[#void#]shmop_close(<#int $shmid#>)""","","sys"],
['f','shmop_delete',"""[#bool#]shmop_delete(<#int $shmid#>)""","","sys"],
['f','shmop_open',"""[#int#]shmop_open(<#int $key#>,<#string $flags#>,<#int $mode#>,<#int $size#>)""","","sys"],
['f','shmop_read',"""[#string#]shmop_read(<#int $shmid#>,<#int $start#>,<#int $count#>)""","","sys"],
['f','shmop_size',"""[#int#]shmop_size(<#int $shmid#>)""","","sys"],
['f','shmop_write',"""[#int#]shmop_write(<#int $shmid#>,<#string $data#>,<#int $offset#>)""","","sys"],
['f','shm_put_var',"""[#bool#]shm_put_var(<#resource $shm_identifier#>,<#int $variable_key#>,<#mixed $variable#>)""","","sys"],
['f','shm_remove',"""[#bool#]shm_remove(<#resource $shm_identifier#>)""","","sys"],
['f','shm_remove_var',"""[#bool#]shm_remove_var(<#resource $shm_identifier#>,<#int $variable_key#>)""","","sys"],
['f','shuffle',"""[#bool#]shuffle(<#array &$array#>)""","","sys"],
['f','similar_text',"""[#int#]similar_text(<#string $first#>,<#string $second#>,<#float &$percent#>)""","","sys"],
['f','simplexml_import_dom',"""[#SimpleXMLElement#]simplexml_import_dom(<#DOMNode $node#>,<#string $class_name#>)""","","sys"],
['f','simplexml_load_file',"""[#SimpleXMLElement#]simplexml_load_file(<#string $filename#>,<#string $class_name#>,<#int $options#>,<#string $ns#>,<#bool $is_prefix#>)""","","sys"],
['f','simplexml_load_string',"""[#SimpleXMLElement#]simplexml_load_string(<#string $data#>,<#string $class_name#>,<#int $options#>,<#string $ns#>,<#bool $is_prefix#>)""","","sys"],
['f','sin',"""[#float#]sin(<#float $arg#>)""","","sys"],
['f','sinh',"""[#float#]sinh(<#float $arg#>)""","","sys"],
['f','sleep',"""[#int#]sleep(<#int $seconds#>)""","","sys"],
['f','snmp2_getnext',"""[#string#]snmp2_getnext(<#string $host#>,<#string $community#>,<#string $object_id#>,<#string $timeout#>,<#string $retries#>)""","","sys"],
['f','snmp2_get',"""[#string#]snmp2_get(<#string $host#>,<#string $community#>,<#string $object_id#>,<#string $timeout#>,<#string $retries#>)""","","sys"],
['f','snmp2_real_walk',"""[#array#]snmp2_real_walk(<#string $host#>,<#string $community#>,<#string $object_id#>,<#string $timeout#>,<#string $retries#>)""","","sys"],
['f','snmp2_set',"""[#bool#]snmp2_set(<#string $host#>,<#string $community#>,<#string $object_id#>,<#string $type#>,<#string $value#>,<#string $timeout#>,<#string $retries#>)""","","sys"],
['f','snmp2_walk',"""[#array#]snmp2_walk(<#string $host#>,<#string $community#>,<#string $object_id#>,<#string $timeout#>,<#string $retries#>)""","","sys"],
['f','snmp3_getnext',"""[#string#]snmp3_getnext(<#string $host#>,<#string $sec_name#>,<#string $sec_level#>,<#string $auth_protocol#>,<#string $auth_passphrase#>,<#string $priv_protocol#>,<#string $priv_passphrase#>,<#string $object_id#>,<#string $timeout#>,<#string $retries#>)""","","sys"],
['f','snmp3_get',"""[#string#]snmp3_get(<#string $host#>,<#string $sec_name#>,<#string $sec_level#>,<#string $auth_protocol#>,<#string $auth_passphrase#>,<#string $priv_protocol#>,<#string $priv_passphrase#>,<#string $object_id#>,<#string $timeout#>,<#string $retries#>)""","","sys"],
['f','snmp3_real_walk',"""[#array#]snmp3_real_walk(<#string $host#>,<#string $sec_name#>,<#string $sec_level#>,<#string $auth_protocol#>,<#string $auth_passphrase#>,<#string $priv_protocol#>,<#string $priv_passphrase#>,<#string $object_id#>,<#string $timeout#>,<#string $retries#>)""","","sys"],
['f','snmp3_set',"""[#bool#]snmp3_set(<#string $host#>,<#string $sec_name#>,<#string $sec_level#>,<#string $auth_protocol#>,<#string $auth_passphrase#>,<#string $priv_protocol#>,<#string $priv_passphrase#>,<#string $object_id#>,<#string $type#>,<#string $value#>,<#int $timeout#>,<#int $retries#>)""","","sys"],
['f','snmp3_walk',"""[#array#]snmp3_walk(<#string $host#>,<#string $sec_name#>,<#string $sec_level#>,<#string $auth_protocol#>,<#string $auth_passphrase#>,<#string $priv_protocol#>,<#string $priv_passphrase#>,<#string $object_id#>,<#string $timeout#>,<#string $retries#>)""","","sys"],
['f','snmpgetnext',"""[#string#]snmpgetnext(<#string $host#>,<#string $community#>,<#string $object_id#>,<#int $timeout#>,<#int $retries#>)""","","sys"],
['f','snmp_get_quick_print',"""[#bool#]snmp_get_quick_print()""","","sys"],
['f','snmpget',"""[#string#]snmpget(<#string $hostname#>,<#string $community#>,<#string $object_id#>,<#int $timeout#>,<#int $retries#>)""","","sys"],
['f','snmp_get_valueretrieval',"""[#int#]snmp_get_valueretrieval()""","","sys"],
['f','snmp_read_mib',"""[#bool#]snmp_read_mib(<#string $filename#>)""","","sys"],
['f','snmprealwalk',"""[#array#]snmprealwalk(<#string $host#>,<#string $community#>,<#string $object_id#>,<#int $timeout#>,<#int $retries#>)""","","sys"],
['f','snmpset',"""[#bool#]snmpset(<#string $hostname#>,<#string $community#>,<#string $object_id#>,<#string $type#>,<#mixed $value#>,<#int $timeout#>,<#int $retries#>)""","","sys"],
['f','snmp_set_enum_print',"""[#bool#]snmp_set_enum_print(<#int $enum_print#>)""","","sys"],
['f','snmp_set_oid_numeric_print',"""[#void#]snmp_set_oid_numeric_print(<#int $oid_format#>)""","","sys"],
['f','snmp_set_oid_output_format',"""[#bool#]snmp_set_oid_output_format(<#int $oid_format#>)""","","sys"],
['f','snmp_set_quick_print',"""[#void#]snmp_set_quick_print(<#bool $quick_print#>)""","","sys"],
['f','snmp_set_valueretrieval',"""[#bool#]snmp_set_valueretrieval(<#int $method#>)""","","sys"],
['f','snmpwalk',"""[#array#]snmpwalk(<#string $hostname#>,<#string $community#>,<#string $object_id#>,<#int $timeout#>,<#int $retries#>)""","","sys"],
['f','snmpwalkoid',"""[#array#]snmpwalkoid(<#string $hostname#>,<#string $community#>,<#string $object_id#>,<#int $timeout#>,<#int $retries#>)""","","sys"],
['f','socket_accept',"""[#resource#]socket_accept(<#resource $socket#>)""","","sys"],
['f','socket_bind',"""[#bool#]socket_bind(<#resource $socket#>,<#string $address#>,<#int $port#>)""","","sys"],
['f','socket_clear_error',"""[#void#]socket_clear_error(<#resource $socket#>)""","","sys"],
['f','socket_close',"""[#void#]socket_close(<#resource $socket#>)""","","sys"],
['f','socket_cmsg_space',"""[#int#]socket_cmsg_space(<#int $level#>,<#int $type#>)""","","sys"],
['f','socket_connect',"""[#bool#]socket_connect(<#resource $socket#>,<#string $address#>,<#int $port#>)""","","sys"],
['f','socket_create_listen',"""[#resource#]socket_create_listen(<#int $port#>,<#int $backlog#>)""","","sys"],
['f','socket_create_pair',"""[#bool#]socket_create_pair(<#int $domain#>,<#int $type#>,<#int $protocol#>,<#array &$fd#>)""","","sys"],
['f','socket_create',"""[#resource#]socket_create(<#int $domain#>,<#int $type#>,<#int $protocol#>)""","","sys"],
['f','socket_get_option',"""[#mixed#]socket_get_option(<#resource $socket#>,<#int $level#>,<#int $optname#>)""","","sys"],
['f','socket_getpeername',"""[#bool#]socket_getpeername(<#resource $socket#>,<#string &$address#>,<#int &$port#>)""","","sys"],
['f','socket_getsockname',"""[#bool#]socket_getsockname(<#resource $socket#>,<#string &$addr#>,<#int &$port#>)""","","sys"],
['f','socket_import_stream',"""[#resource#]socket_import_stream(<#resource $stream#>)""","","sys"],
['f','socket_last_error',"""[#int#]socket_last_error(<#resource $socket#>)""","","sys"],
['f','socket_listen',"""[#bool#]socket_listen(<#resource $socket#>,<#int $backlog#>)""","","sys"],
['f','socket_read',"""[#string#]socket_read(<#resource $socket#>,<#int $length#>,<#int $type#>)""","","sys"],
['f','socket_recvfrom',"""[#int#]socket_recvfrom(<#resource $socket#>,<#string &$buf#>,<#int $len#>,<#int $flags#>,<#string &$name#>,<#int &$port#>)""","","sys"],
['f','socket_recv',"""[#int#]socket_recv(<#resource $socket#>,<#string &$buf#>,<#int $len#>,<#int $flags#>)""","","sys"],
['f','socket_recvmsg',"""[#int#]socket_recvmsg(<#resource $socket#>,<#string $message#>,<#int $flags#>)""","","sys"],
['f','socket_select',"""[#int#]socket_select(<#array &$read#>,<#array &$write#>,<#array &$except#>,<#int $tv_sec#>,<#int $tv_usec#>)""","","sys"],
['f','socket_send',"""[#int#]socket_send(<#resource $socket#>,<#string $buf#>,<#int $len#>,<#int $flags#>)""","","sys"],
['f','socket_sendmsg',"""[#int#]socket_sendmsg(<#resource $socket#>,<#array $message#>,<#int $flags#>)""","","sys"],
['f','socket_sendto',"""[#int#]socket_sendto(<#resource $socket#>,<#string $buf#>,<#int $len#>,<#int $flags#>,<#string $addr#>,<#int $port#>)""","","sys"],
['f','socket_set_block',"""[#bool#]socket_set_block(<#resource $socket#>)""","","sys"],
['f','socket_set_nonblock',"""[#bool#]socket_set_nonblock(<#resource $socket#>)""","","sys"],
['f','socket_set_option',"""[#bool#]socket_set_option(<#resource $socket#>,<#int $level#>,<#int $optname#>,<#mixed $optval#>)""","","sys"],
['f','socket_shutdown',"""[#bool#]socket_shutdown(<#resource $socket#>,<#int $how#>)""","","sys"],
['f','socket_strerror',"""[#string#]socket_strerror(<#int $errno#>)""","","sys"],
['f','socket_write',"""[#int#]socket_write(<#resource $socket#>,<#string $buffer#>,<#int $length#>)""","","sys"],
['f','solr_get_version',"""[#string#]solr_get_version()""","","sys"],
['f','sort',"""[#bool#]sort(<#array &$array#>,<#int $sort_flags#>)""","","sys"],
['f','soundex',"""[#string#]soundex(<#string $str#>)""","","sys"],
['f','spl_autoload_call',"""[#void#]spl_autoload_call(<#string $class_name#>)""","","sys"],
['f','spl_autoload_extensions',"""[#string#]spl_autoload_extensions(<#string $file_extensions#>)""","","sys"],
['f','spl_autoload_functions',"""[#array#]spl_autoload_functions()""","","sys"],
['f','spl_autoload_register',"""[#bool#]spl_autoload_register(<#callback $autoload_function#>)""","","sys"],
['f','spl_autoload_unregister',"""[#bool#]spl_autoload_unregister(<#mixed $autoload_function#>)""","","sys"],
['f','spl_autoload',"""[#void#]spl_autoload(<#string $class_name#>,<#string $file_extensions#>)""","","sys"],
['f','spl_classes',"""[#array#]spl_classes()""","","sys"],
['f','split',"""[#array#]split(<#string $pattern#>,<#string $string#>,<#int $limit#>)""","","sys"],
['f','spliti',"""[#array#]spliti(<#string $pattern#>,<#string $string#>,<#int $limit#>)""","","sys"],
['f','spl_object_hash',"""[#string#]spl_object_hash(<#object $obj#>)""","","sys"],
['f','sprintf',"""[#string#]sprintf(<#string $format#>,<#mixed $args#>,<#mixed $...#>)""","","sys"],
['f','sqlite_array_query',"""[#array#]sqlite_array_query(<#resource $dbhandle#>,<#string $query#>,<#int $result_type#>,<#bool $decode_binary#>)""","","sys"],
['f','sqlite_busy_timeout',"""[#void#]sqlite_busy_timeout(<#resource $dbhandle#>,<#int $milliseconds#>)""","","sys"],
['f','sqlite_changes',"""[#int#]sqlite_changes(<#resource $dbhandle#>)""","","sys"],
['f','sqlite_close',"""[#void#]sqlite_close(<#resource $dbhandle#>)""","","sys"],
['f','sqlite_column',"""[#mixed#]sqlite_column(<#resource $result#>,<#mixed $index_or_name#>,<#bool $decode_binary#>)""","","sys"],
['f','sqlite_create_aggregate',"""[#void#]sqlite_create_aggregate(<#resource $dbhandle#>,<#string $function_name#>,<#callable $step_func#>,<#callable $finalize_func#>,<#int $num_args#>)""","","sys"],
['f','sqlite_create_function',"""[#void#]sqlite_create_function(<#resource $dbhandle#>,<#string $function_name#>,<#callable $callback#>,<#int $num_args#>)""","","sys"],
['f','sqlite_current',"""[#array#]sqlite_current(<#resource $result#>,<#int $result_type#>,<#bool $decode_binary#>)""","","sys"],
['f','sqlite_error_string',"""[#string#]sqlite_error_string(<#int $error_code#>)""","","sys"],
['f','sqlite_escape_string',"""[#string#]sqlite_escape_string(<#string $item#>)""","","sys"],
['f','sqlite_exec',"""[#bool#]sqlite_exec(<#resource $dbhandle#>,<#string $query#>,<#string &$error_msg#>)""","","sys"],
['f','sqlite_factory',"""[#SQLiteDatabase#]sqlite_factory(<#string $filename#>,<#int $mode#>,<#string &$error_message#>)""","","sys"],
['f','sqlite_fetch_all',"""[#array#]sqlite_fetch_all(<#resource $result#>,<#int $result_type#>,<#bool $decode_binary#>)""","","sys"],
['f','sqlite_fetch_array',"""[#array#]sqlite_fetch_array(<#resource $result#>,<#int $result_type#>,<#bool $decode_binary#>)""","","sys"],
['f','sqlite_fetch_column_types',"""[#array#]sqlite_fetch_column_types(<#string $table_name#>,<#resource $dbhandle#>,<#int $result_type#>)""","","sys"],
['f','sqlite_fetch_object',"""[#object#]sqlite_fetch_object(<#resource $result#>,<#string $class_name#>,<#array $ctor_params#>,<#bool $decode_binary#>)""","","sys"],
['f','sqlite_fetch_single',"""[#string#]sqlite_fetch_single(<#resource $result#>,<#bool $decode_binary#>)""","","sys"],
['f','sqlite_field_name',"""[#string#]sqlite_field_name(<#resource $result#>,<#int $field_index#>)""","","sys"],
